app,country,date,apps_daily_active_users,apps_sessions_per_user,apps_avg_usage_time_per_session,apps_avg_total_usage_time_per_user,apps_install_penetration,apps_unique_installs,apps_downloads,apps_daily_active_users_ios,apps_daily_active_users_android
com.whatsapp,WW,2024-06-24,1267957837.292404,21.370583790743986,170965.9558786698,3653642.285469752,0.8423119975102329,2910935.8767168773,1917474.6635686175,,1267957837.292404
com.google.android.youtube,WW,2024-06-24,1040418646.9333612,5.85573829178584,850289.4568966101,4979072.531851265,0.9880129692419336,6836894.445195079,401619.9690280703,,1040418646.9333612
com.android.chrome,WW,2024-06-24,984002879.425398,6.960449222693367,262719.9838469273,1828649.107353359,0.9925430180488654,7185064.04356974,260730.86139291705,,984002879.425398
com.facebook.katana,WW,2024-06-24,780601726.1275141,9.573111001778608,413804.93538781954,3961400.5795514216,0.7100876537770718,2650781.5315926527,2567399.502999655,,780601726.1275141
com.google.android.googlequicksearchbox,WW,2024-06-24,765694170.4620245,4.35217349937798,103124.34710065916,448815.0505921453,0.972622313848324,5776162.745399558,235650.8856933771,,765694170.4620245
com.android.settings,WW,2024-06-24,691450878.1220508,2.8919016389226933,50402.68446834673,145759.60582011528,0.9995087078244728,,297.0083753826655,,691450878.1220508
com.instagram.android,WW,2024-06-24,668013711.8073792,12.501801376192311,333019.7326548696,4163346.5520038446,0.6285833928703902,2047276.9347257651,8631410.454284262,,668013711.8073792
com.sec.android.app.launcher,WW,2024-06-24,553753698.4174229,42.26651079544794,187172.40583571448,7911124.511865189,0.4255330974273061,454895.4451792145,214.64965668104605,,553753698.4174229
com.android.systemui,WW,2024-06-24,539479798.0557019,6.327664918171132,329128.7721411652,2082616.5850383907,0.9997581530845018,,194.99218607304292,,539479798.0557019
com.android.vending,WW,2024-06-24,521855952.0335908,2.192314843206613,67016.92806568125,146922.20614450285,0.9977629821732036,,12922.469306130686,,521855952.0335908
