domain,country,yearmonth,desktop_visits,desktop_pages_per_visit,desktop_bounce_rate,mobile_visits,mobile_pages_per_visit,mobile_bounce_rate,mobile_average_visit_duration,all_traffic_visits,all_traffic_pages_per_visit,all_traffic_average_visit_duration,all_traffic_bounce_rate,global_rank,country_rank,category,category_rank_new,desktop_unique_visitors,mobile_unique_visitors,desktop_average_visit_duration,desktop_share,mobile_share,desktop_page_views,mobile_page_views,all_page_views,desktop_ppc_spend_usd,mobile_ppc_spend_usd,deduplicated_audience,desktop_new_visitors,desktop_returning_visitors
google.com,WW,2024-05,3.55E+10,12.36273246,0.236751388,5.07E+10,6.224263322,0.310693907,398.5757619,8.62E+10,8.75241697,641.4282026,0.280240378,1,1,Computers_Electronics_and_Technology/Search_Engines,1,7.97E+08,2.36E+09,988.2322545,0.411854094,0.588145906,4.39E+11,3.16E+11,7.55E+11,7.52E+07,1.94E+08,2.44E+09,7260443.275,7.90E+08
youtube.com,WW,2024-05,2.55E+10,13.31050848,0.171934761,7.22E+09,6.314004307,0.394744068,577.4237615,3.27E+10,11.76468497,1210.980337,0.221162755,2,2,Arts_and_Entertainment/TV_Movies_and_Streaming,1,6.54E+08,1.28E+09,1390.658198,0.779057731,0.220942269,3.39E+11,4.56E+10,3.84E+11,5964240.211,3521273.339,1.43E+09,9395408.219,6.45E+08
mail.google.com,WW,2024-05,1.07E+10,9.329423434,0.170962477,6.04E+08,4.537263794,0.296928469,280.5537613,1.13E+10,9.072445962,718.5424731,0.177717348,,,,,4.74E+08,9.95E+07,743.3602704,0.946375436,0.053624564,9.95E+10,2.74E+09,1.02E+11,141736.3891,0,5.05E+08,1.81E+07,4.56E+08
google.com,US,2024-05,9.41E+09,13.88339794,0.212356671,9.30E+09,5.823060395,0.31372496,414.0297751,1.87E+10,9.877855972,747.4663319,0.262731104,1,1,Computers_Electronics_and_Technology/Search_Engines,1,1.94E+08,2.80E+08,1076.852634,0.503055307,0.496944693,1.31E+11,5.41E+10,1.85E+11,4.85E+07,9.01E+07,3.14E+08,354364.3322,1.94E+08
facebook.com,WW,2024-05,6.69E+09,13.4565519,0.230527465,9.36E+09,6.680835546,0.368875292,432.7813827,1.60E+10,9.505422087,632.6341127,0.311202363,3,3,Computers_Electronics_and_Technology/Social_Networks_and_Online_Communities,1,3.64E+08,1.04E+09,912.1950562,0.416869065,0.583130935,9.00E+10,6.25E+10,1.53E+11,6494512.316,2.20E+07,1.09E+09,2.61E+07,3.38E+08
