domain,keyword,parent_asin,yearmonth,shopper_keyword_product_price_numerator,shopper_keyword_product_price_denominator,shopper_keyword_product_total_scrapes,shopper_keyword_product_appearances,shopper_keyword_product_avg_ranking,shopper_keyword_product_organic_top10_appearances,shopper_keyword_product_organic_p1_appearances,shopper_keyword_product_organic_p2_appearances,shopper_keyword_product_brand,shopper_keyword_product_leaf_category_id,shopper_keyword_product_search_volume,shopper_keyword_product_organic_clicks,shopper_keyword_product_paid_clicks,shopper_keyword_product_keyword_organic_clicks,shopper_keyword_product_keyword_paid_clicks,shopper_keyword_product_parent_asin_organic_clicks,shopper_keyword_product_parent_asin_paid_clicks,shopper_keyword_product_branded,shopper_keyword_product_avg_organic_ranking,shopper_keyword_product_keyword_product_features,shopper_keyword_product_keyword_features,shopper_keyword_product_total_clicks
amazon.com,tiny home,B0CVVLKJ32,2024-05,1722072729.1347578,64055.753273285525,34,33,6.0,32,33,0,AmFor,13400671,279952,64055,0,309515,26911,143505,0,,6.0,,37128.0,64055
amazon.com,most expensive item,B0BZM6Q1XL,2024-05,610189380.5373358,1863.6289186284769,31,0,,0,0,0,Topps,9430239011,10120,1863,0,6075,1361,2177,0,,,,33032.0,1863
amazon.com,foldable house,B0CV9F3BFB,2024-05,540084434.6691624,12158.587002907754,32,32,4.0,32,32,0,Generic,13400671,52630,12158,0,56683,3686,25523,0,,4.0,,4104.0,12158
amazon.com,most expensive item,B0BBJYTJHC,2024-05,516781803.0181725,483.3833986865562,31,0,,0,0,0,Sports Memorabilia,3311044011,10120,483,0,6075,1361,1046,0,,,,33032.0,483
amazon.com,saa tiny expandable prefab house,B0CVVLKJ32,2024-05,487074303.20650727,19180.352238676467,27,4,69.0,3,4,0,AmFor,13400671,112816,19180,0,72388,26624,143505,0,,69.0,,8.0,19180
amazon.com,prefab house,B0CVVLKJ32,2024-05,484173948.1818824,18264.717918560757,31,29,19.0,15,29,0,AmFor,13400671,108432,18264,0,141388,8938,143505,0,,18.0,,8.0,18264
amazon.com,most expensive thing on amazon,B07B69D9CK,2024-05,413768681.0846804,2322.2601616797083,32,0,,0,0,0,Sports Memorabilia,3311044011,25136,2322,0,12179,1886,2620,0,Amazon,,,33032.0,2322
amazon.com,cal ripken jr,B08Z25CXM6,2024-05,362899549.50211513,646.5679049780875,1,1,1.0,1,1,0,Sports Memorabilia,3311061011,1200,646,0,876,0,760,52,Cal Ripken Jr.,1.0,,,646
amazon.com,mini house,B0CW2ZDB12,2024-05,332175503.36155444,17487.52320934743,33,4,105.0,4,4,0,Generic,21424006011,34203,17487,0,32644,1664,17750,0,,105.0,,37128.0,17487
amazon.com,most expensive thing on amazon,B08543XH5B,2024-05,318027238.0675225,3180.2726987024957,32,0,,0,0,0,Sports Memorabilia,3311070011,25136,3180,0,12179,1886,5719,0,Amazon,,,33032.0,3180
