domain,country,segment_id,site_sector,stickiness_sector,yearmonth,site_conversion_rate,site_converted_visits,site_visits,segment_conversion_stickiness
crypto.com,CA,crypto.com#Sign Up,Investment,Investment,2024-08,1.029,1752,1703,1.0
ocado.com,GB,"ocado.com#Home, Garden and Pets > Office and Stationery",Office and School Supplies,Office and School Supplies,2024-08,0.8128,2814,3462,1.0
strayer.edu,US,strayer.edu#Application for Admission,Education,Education,2024-08,0.7957,3912,4916,1.0
instacart.com,US,instacart.com#Beauty,Cosmetics/Beauty,Cosmetics/Beauty,2024-08,0.7915,1771,2237,1.0
amazon.de,DE,amazon.de#Beauty > Make-Up,Cosmetics/Beauty,Cosmetics/Beauty,2024-08,0.7813,2977,3810,0.0
quotemehappy.com,GB,quotemehappy.com#Auto Insurance,Auto Insurance,Auto Insurance,2024-08,0.7628,28083,36816,1.18
amazon.co.uk,GB,amazon.co.uk#Medication and Treatments > Lice Treatments,Pharmacy,Pharmacy,2024-08,0.7463,3966,5314,1.0
monday.com,US,monday.com#Sign Up,Software,Software,2024-08,0.7327,68659,93704,1.0
snhu.edu,US,snhu.edu#Information Request,Education,Education,2024-08,0.7269,4707,6476,1.0
comparethemarket.com.au,AU,comparethemarket.com.au#Auto Insurance,Auto Insurance,Auto Insurance,2024-08,0.7118,44605,62666,1.06
