domain,country,yearmonth,desktop_visits,desktop_pages_per_visit,desktop_bounce_rate,mobile_visits,mobile_pages_per_visit,mobile_bounce_rate,mobile_average_visit_duration,all_traffic_visits,all_traffic_pages_per_visit,all_traffic_average_visit_duration,all_traffic_bounce_rate,global_rank,country_rank,category,category_rank_new,desktop_unique_visitors,mobile_unique_visitors,desktop_average_visit_duration,desktop_share,mobile_share,desktop_page_views,mobile_page_views,all_page_views,all_males_share,all_females_share,desktop_ages_18_to_24_share,desktop_ages_25_to_34_share,desktop_ages_35_to_44_share,desktop_ages_45_to_54_share,desktop_ages_55_to_64_share,desktop_ages_65_plus_share,desktop_ppc_spend_usd,mobile_ppc_spend_usd,deduplicated_audience,mobile_ages_25_to_34_share,mobile_ages_35_to_44_share,mobile_ages_45_to_54_share,mobile_ages_55_to_64_share,mobile_ages_65_plus_share,mobile_ages_18_to_24_share,desktop_new_visitors,desktop_returning_visitors
google.com,WW,2024-05,35522219890.49002,12.362732461647475,0.2367513877883533,50727304854.906006,6.2242633223856085,0.3106939073195819,398.5757619086675,86249524745.39603,8.752416969603086,641.4282025756406,0.2802403779140722,1.0,1.0,Computers_Electronics_and_Technology/Search_Engines,1.0,797254818.7072009,2363736162.98553,988.2322545310088,0.4118540942150082,0.5881459057849917,439151700949.9406,315740103051.86487,754891804001.8054,0.5459299049352347,0.4540700950647653,,,,,,,75201452.88802406,194295191.1599694,2439487079.9596457,,,,,,,7260443.275375375,789994375.4318258
youtube.com,WW,2024-05,25457842056.398304,13.310508477774784,0.1719347614934908,7219892892.3847,6.314004307112204,0.3947440678050347,577.42376149941,32677734948.783005,11.764684974019731,1210.9803368759312,0.2211627550957766,2.0,2.0,Arts_and_Entertainment/TV_Movies_and_Streaming,1.0,654372078.7959632,1276420723.1725469,1390.6581982339762,0.7790577313972128,0.2209422686027871,338856822517.5411,45586434819.405785,384443257336.9469,0.5815190970303639,0.4184809029696361,,,,,,,5964240.210668453,3521273.338999979,1427398845.3021605,,,,,,,9395408.21932098,644976670.5766419
mail.google.com,WW,2024-05,10667007957.742832,9.329423433608916,0.1709624766738899,604425717.824143,4.537263794202277,0.2969284689641854,280.5537612937644,11271433675.566977,9.072445961767428,718.542473098214,0.1777173481040022,,,,,473905672.6500194,99465011.36675082,743.3602704205753,0.9463754358831608,0.0536245641168393,99517034007.45876,2742438925.768206,102259472933.22696,,,,,,,,,141736.38911368005,0.0,504502215.6313466,,,,,,,18057422.632723227,455848250.01729566
google.com,US,2024-05,9409787079.187984,13.88339794030191,0.2123566707591339,9295486380.391453,5.823060394968644,0.3137249598826941,414.02977510498494,18705273459.57944,9.877855971834594,747.4663319258016,0.2627311040967592,1.0,1.0,Computers_Electronics_and_Technology/Search_Engines,1.0,194458771.04898736,279933867.4815754,1076.8526343542292,0.5030553068107644,0.4969446931892355,130639818553.87796,54128178593.6279,184767997147.50583,0.5573913219045689,0.442608678095431,0.2591489501335326,0.2468505503208998,0.194630981518785,0.1395003530867799,0.0949821895282031,0.0648869754117993,48545710.37324429,90056116.99199875,313664516.8947051,0.2498311024839023,0.2419226023902482,0.1421485259891179,0.0756883698613749,0.0377663785258054,0.2526430207495513,354364.3321583957,194104406.7168288
facebook.com,WW,2024-05,6688579417.250744,13.456551895790383,0.2305274650080133,9356217318.554018,6.680835545543619,0.368875291944679,432.7813827496629,16044796735.804762,9.505422086815043,632.6341126518638,0.3112023626513471,3.0,3.0,Computers_Electronics_and_Technology/Social_Networks_and_Online_Communities,1.0,363608840.4609817,1036109097.6555694,912.195056168306,0.4168690652418703,0.5831309347581296,90005216037.35005,62507349233.62649,152512565270.97653,0.5348662769323245,0.4651337230676755,,,,,,,6494512.316475709,22008792.62599993,1086346494.858739,,,,,,,26069588.560096186,337539251.90088534
youtube.com,US,2024-05,5356675330.003275,13.057281753068976,0.1707957096160074,961962765.034576,5.737791686027502,0.2790799011387267,389.9618368888175,6318638095.037851,11.942947176910256,1167.210600860294,0.1872811228838652,2.0,2.0,Arts_and_Entertainment/TV_Movies_and_Streaming,1.0,148859907.7751713,164986269.96187,1306.7905313298247,0.8477578948871871,0.1522421051128128,69943619043.5665,5519541955.4834175,75463160999.04991,0.6028606277428171,0.3971393722571829,0.2535948905675992,0.2544937528739645,0.1821528256685929,0.1412644603684891,0.1013490135190921,0.067145057002262,5697006.68847705,1291063.579,214670528.09999004,0.2546278573153588,0.2189814428027094,0.1437397850159015,0.0837736282783459,0.0384700319515488,0.2604072546361354,2148684.8545530946,146711222.92061824
docs.google.com,WW,2024-05,4159246586.517285,10.039780558531534,0.2536313727695733,1620339452.1001348,4.178659271008146,0.437650319001136,203.24181110117487,5779586038.61742,8.396582240821234,561.9552526401991,0.305222119324879,,,,,270342875.3549776,245603791.86838865,701.7011246951165,0.7196443756916976,0.2803556243083023,41757923017.45489,6770846473.698488,48528769491.15337,,,,,,,,,205458.8496393047,2248782.657,377292594.1189991,,,,,,,25889880.639203228,244452994.71577427
mail.google.com,US,2024-05,3601145317.2002635,9.785003433512896,0.1470105861438114,131973969.69826072,3.138489031182976,0.3008498487831376,284.41882290761566,3733119286.898524,9.550034544784753,737.172199360918,0.1524491421142081,,,,,139226164.9975682,20274230.304619864,753.7646040326872,0.9646478026669476,0.0353521973330524,35237219293.38346,414198856.29966575,35651418149.68313,,,,,,,,,112465.85144379748,0.0,147697073.0170644,,,,,,,3563035.673273134,135663129.32429513
instagram.com,WW,2024-05,2634771855.305295,21.354906031535982,0.2189266281560852,4659800280.576595,6.324908279198903,0.4404699964299571,346.92202648062613,7294572135.88189,11.753686598953225,501.3645638649936,0.3604493700540464,4.0,4.0,Computers_Electronics_and_Technology/Social_Networks_and_Online_Communities,2.0,231737284.2879635,968295407.6893048,774.5082812565123,0.3611962163407627,0.6388037836592373,56265305384.58029,29472809374.03228,85738114758.61258,0.5284905938016596,0.4715094061983405,,,,,,,271550.1705865417,225123.67999999787,1025992615.5614412,,,,,,,23850750.232534666,207886534.05542892
whatsapp.com,WW,2024-05,2537686155.385027,1.7981781992587371,0.3365886903100018,686377460.5633749,2.130143643937489,0.6610101029335909,158.73709435990523,3224063615.948402,1.868850997954853,1220.84750602902,0.4056554246782252,20.0,20.0,Computers_Electronics_and_Technology/Social_Networks_and_Online_Communities,7.0,152804147.37278643,327536707.8389954,1508.120479344651,0.7871079661182592,0.2128920338817407,4563211921.174076,1462082584.9610274,6025294506.135103,0.5313755391373596,0.4686244608626405,,,,,,,12791.857158010676,171303.6830000001,377244544.5724675,,,,,,,16091080.576357247,136713066.79642904
